Title,Skills,Alums,skillsMatch,Applicant Rank,URL,Priority,,
Software Engineer,"{'SQL', 'HTML', 'C++', 'Java', 'Software Development', 'JavaScript', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'C#', 'MySQL'}",0,4 out of 10 top skills,50,,0,,"SQL, HTML, C++, Java, Software Development, JavaScript, Python (Programming Language), Cascading Style Sheets (CSS), C#, MySQL"
Software Engineer,"{'SQL', 'HTML', 'C++', 'Java', 'Software Development', 'JavaScript', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'C#', 'MySQL'}",0,4 out of 10 top skills,50,,0,,"SQL, HTML, C++, Java, Software Development, JavaScript, Python (Programming Language), Cascading Style Sheets (CSS), C#, MySQL"
Junior Software Engineer,"{'SQL', 'Project Management', 'Leadership', 'Software Development', 'JavaScript', 'Microsoft Excel', 'Management', 'English', 'Microsoft Office', 'Engineering'}",0,3 out of 10 top skills,N/A,,0,,"SQL, Project Management, Leadership, Software Development, JavaScript, Microsoft Excel, Management, English, Microsoft Office, Engineering"
Junior Software Developer,"{'SQL', 'React.js', 'HTML', 'Java', 'Teamwork', 'Software Development', 'JavaScript', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'Microsoft Office'}",28 alumni,3 out of 10 top skills,N/A,,0,,"SQL, React.js, HTML, Java, Teamwork, Software Development, JavaScript, Python (Programming Language), Cascading Style Sheets (CSS), Microsoft Office"
"Graduate Developer/Junior Developer - Fintech - £80,000","{'SQL', 'Programming', 'HTML', 'C++', 'Java', 'JavaScript', 'Microsoft Excel', 'C (Programming Language)', 'Python (Programming Language)', 'Microsoft Office'}",0,3 out of 10 top skills,N/A,,0,,"SQL, Programming, HTML, C++, Java, JavaScript, Microsoft Excel, C (Programming Language), Python (Programming Language), Microsoft Office"
Software Engineer - Junior X2,set(),0,,N/A,,0,,
Junior Software Developer,"{'SQL', 'HTML5', 'HTML', 'Java', 'Software Development', 'JavaScript', 'C (Programming Language)', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'Data Structures'}",0,4 out of 10 top skills,N/A,,0,,"SQL, HTML5, HTML, Java, Software Development, JavaScript, C (Programming Language), Python (Programming Language), Cascading Style Sheets (CSS), Data Structures"
Junior Software Developer,"{'Adobe Photoshop', 'HTML', 'Data Processing', 'Shell Scripting', 'Creative Problem Solving', 'Python (Programming Language)', 'PHP', 'MySQL', 'Collaborative Problem Solving', 'Django'}",0,1 out of 10 top skills,N/A,,0,,"Adobe Photoshop, HTML, Data Processing, Shell Scripting, Creative Problem Solving, Python (Programming Language), PHP, MySQL, Collaborative Problem Solving, Django"
Junior Developer,"{'SQL', 'Microsoft PowerPoint', 'Leadership', 'Teamwork', 'JavaScript', 'Data Analysis', 'Microsoft Excel', 'Research', 'Microsoft Office', 'Microsoft Word'}",0,3 out of 10 top skills,N/A,,0,,"SQL, Microsoft PowerPoint, Leadership, Teamwork, JavaScript, Data Analysis, Microsoft Excel, Research, Microsoft Office, Microsoft Word"
Software Engineer,"{'Algorithm Design', 'Prolog', 'React.js', 'Java', 'Spring Framework', 'JavaScript', 'Scheme', 'Data Analysis', 'Python (Programming Language)', 'Linux'}",0,,N/A,,0,,"Algorithm Design, Prolog, React.js, Java, Spring Framework, JavaScript, Scheme, Data Analysis, Python (Programming Language), Linux"
